timestamp,symbol,total_value,cash_balance,position_value,current_price
2026-05-14T07:18:10.561827,SOL/USD,1000.0,1000,0.0,90.8
2026-05-14T07:22:06.505276,BTC/USD,999.89,999.89,0.0,79330.2
2026-05-14T07:22:06.668387,SOL/USD,1000.0,1000,0.0,90.86
2026-05-14T07:25:53.073139,BTC/USD,999.89,999.89,0.0,79395.57
2026-05-14T07:25:53.268605,SOL/USD,1000.0,1000,0.0,90.91
2026-05-14T07:27:10.705571,BTC/USD,999.89,999.89,0.0,79375.59
2026-05-14T07:27:10.915921,SOL/USD,1000.0,1000,0.0,90.88
2026-05-14T07:30:57.722182,BTC/USD,999.89,999.89,0.0,79374.89
2026-05-14T07:30:57.914432,SOL/USD,1000.0,1000,0.0,90.87
2026-05-14T07:32:15.297418,BTC/USD,999.89,999.89,0.0,79414.0
2026-05-14T07:32:15.506680,SOL/USD,1000.0,1000,0.0,90.96
2026-05-14T07:36:02.102348,BTC/USD,999.89,999.89,0.0,79598.4
2026-05-14T07:36:02.368029,SOL/USD,1000.0,1000,0.0,91.2
2026-05-14T07:37:19.429555,BTC/USD,999.89,999.89,0.0,79523.33
2026-05-14T07:37:19.670234,SOL/USD,1000.0,1000,0.0,91.06
2026-05-14T07:41:06.261047,BTC/USD,999.89,999.89,0.0,79582.89
2026-05-14T07:41:06.481333,SOL/USD,1000.0,1000,0.0,91.08
2026-05-14T07:42:23.757534,BTC/USD,999.89,999.89,0.0,79591.69
2026-05-14T07:42:23.942203,SOL/USD,1000.0,1000,0.0,91.12
2026-05-14T07:46:10.547365,BTC/USD,999.89,999.89,0.0,79678.25
2026-05-14T07:46:10.841642,SOL/USD,1000.0,1000,0.0,91.12
2026-05-14T07:46:18.359148,BTC/USD,999.89,999.89,0.0,79678.25
2026-05-14T07:46:18.546311,SOL/USD,1000.0,1000,0.0,91.12
2026-05-14T07:46:55.000190,BTC/USD,999.89,999.89,0.0,79694.79
2026-05-14T07:46:55.192351,SOL/USD,1000.0,1000,0.0,91.17
2026-05-14T07:47:27.983241,BTC/USD,999.89,999.89,0.0,79707.05
2026-05-14T07:47:28.138546,SOL/USD,1000.0,1000,0.0,91.17
2026-05-14T07:48:40.706585,BTC/USD,700.0,700,0.0,79703.46
2026-05-14T07:48:40.899282,SOL/USD,300.0,300,0.0,91.15
2026-05-14T07:51:14.898393,BTC/USD,700.0,700,0.0,79714.08
2026-05-14T07:51:15.089538,SOL/USD,300.0,300,0.0,91.19
2026-05-14T07:52:32.647841,BTC/USD,700.0,700,0.0,79696.77
2026-05-14T07:52:32.820168,SOL/USD,300.0,300,0.0,91.21
2026-05-14T07:56:19.425274,BTC/USD,700.0,700,0.0,79724.04
2026-05-14T07:56:19.606363,SOL/USD,300.0,300,0.0,91.24
2026-05-14T07:57:36.823753,BTC/USD,700.0,700,0.0,79752.85
2026-05-14T07:57:37.028469,SOL/USD,300.0,300,0.0,91.24
2026-05-14T08:01:23.594974,BTC/USD,700.0,700,0.0,79713.82
2026-05-14T08:01:23.870609,SOL/USD,300.0,300,0.0,91.13
2026-05-14T08:02:41.040227,BTC/USD,700.0,700,0.0,79748.15
2026-05-14T08:02:41.232278,SOL/USD,300.0,300,0.0,91.15
2026-05-14T08:06:27.817678,BTC/USD,700.0,700,0.0,79831.12
2026-05-14T08:06:28.022363,SOL/USD,300.0,300,0.0,91.25
2026-05-14T08:07:45.222680,BTC/USD,700.0,700,0.0,79789.85
2026-05-14T08:07:45.381379,SOL/USD,300.0,300,0.0,91.19
2026-05-14T08:11:31.958008,BTC/USD,700.0,700,0.0,79811.01
2026-05-14T08:11:32.187716,SOL/USD,300.0,300,0.0,91.26
2026-05-14T08:12:49.203709,BTC/USD,700.0,700,0.0,79827.36
2026-05-14T08:12:49.400030,SOL/USD,300.0,300,0.0,91.28
2026-05-14T08:16:36.370317,BTC/USD,700.0,700,0.0,79908.67
2026-05-14T08:16:36.558113,SOL/USD,300.0,300,0.0,91.4
2026-05-14T08:17:53.520532,BTC/USD,700.0,700,0.0,79833.61
2026-05-14T08:17:53.689521,SOL/USD,300.0,300,0.0,91.28
2026-05-14T08:21:40.383955,BTC/USD,700.0,700,0.0,79833.6
2026-05-14T08:21:40.594117,SOL/USD,300.0,300,0.0,91.22
2026-05-14T08:22:57.627592,BTC/USD,700.0,700,0.0,79999.99
2026-05-14T08:22:57.801671,SOL/USD,300.0,300,0.0,91.4
2026-05-14T08:26:44.492208,BTC/USD,700.0,700,0.0,79890.55
2026-05-14T08:26:44.668882,SOL/USD,300.0,300,0.0,91.27
2026-05-14T08:28:01.729992,BTC/USD,700.0,700,0.0,79891.97
2026-05-14T08:28:01.918759,SOL/USD,300.0,300,0.0,91.25
2026-05-14T08:31:48.479007,BTC/USD,700.0,700,0.0,79909.21
2026-05-14T08:31:48.663994,SOL/USD,300.0,300,0.0,91.25
2026-05-14T08:33:05.872512,BTC/USD,700.0,700,0.0,79902.21
2026-05-14T08:33:06.001196,SOL/USD,300.0,300,0.0,91.23
2026-05-14T08:36:52.593088,BTC/USD,700.0,700,0.0,79672.33
2026-05-14T08:36:52.778240,SOL/USD,300.0,300,0.0,90.82
2026-05-14T08:38:10.204951,BTC/USD,700.0,700,0.0,79819.93
2026-05-14T08:38:10.371592,SOL/USD,300.0,300,0.0,90.98
2026-05-14T08:41:56.613759,BTC/USD,700.0,700,0.0,79759.68
2026-05-14T08:41:56.809929,SOL/USD,300.0,300,0.0,90.95
2026-05-14T08:43:14.338707,BTC/USD,700.0,700,0.0,79769.99
2026-05-14T08:43:14.607951,SOL/USD,300.0,300,0.0,90.98
2026-05-14T08:47:00.901338,BTC/USD,700.0,700,0.0,79858.0
2026-05-14T08:47:01.089854,SOL/USD,300.0,300,0.0,91.07
2026-05-14T08:48:18.477547,BTC/USD,700.0,700,0.0,79873.91
2026-05-14T08:48:18.671990,SOL/USD,300.0,300,0.0,91.06
2026-05-14T08:52:05.220278,BTC/USD,700.0,700,0.0,79964.02
2026-05-14T08:52:05.399107,SOL/USD,300.0,300,0.0,91.17
2026-05-14T08:53:22.498329,BTC/USD,700.0,700,0.0,79916.06
2026-05-14T08:53:22.665225,SOL/USD,300.0,300,0.0,91.06
2026-05-14T08:57:09.739648,BTC/USD,700.0,700,0.0,79930.05
2026-05-14T08:57:09.925848,SOL/USD,300.0,300,0.0,91.09
2026-05-14T08:58:26.694499,BTC/USD,700.0,700,0.0,79857.99
2026-05-14T08:58:26.900451,SOL/USD,300.0,300,0.0,91.04
2026-05-14T09:02:14.230129,BTC/USD,700.0,700,0.0,79808.58
2026-05-14T09:02:14.436637,SOL/USD,300.0,300,0.0,90.98
2026-05-14T09:03:30.923129,BTC/USD,700.0,700,0.0,79759.58
2026-05-14T09:03:31.111432,SOL/USD,300.0,300,0.0,90.87
2026-05-14T09:04:32.365236,BTC/USD,700.0,700,0.0,79759.68
2026-05-14T09:04:32.524434,SOL/USD,300.0,300,0.0,90.93
2026-05-14T09:07:18.454054,BTC/USD,700.0,700,0.0,79564.15
2026-05-14T09:07:18.627681,SOL/USD,300.0,300,0.0,90.65
2026-05-14T09:08:34.904181,BTC/USD,700.0,700,0.0,79595.03
2026-05-14T09:08:35.107636,SOL/USD,300.0,300,0.0,90.66
2026-05-14T09:12:22.764575,BTC/USD,700.0,700,0.0,79815.61
2026-05-14T09:12:22.991584,SOL/USD,300.0,300,0.0,90.92
2026-05-14T09:13:39.073096,BTC/USD,700.0,700,0.0,79935.0
2026-05-14T09:13:39.273446,SOL/USD,300.0,300,0.0,91.05
2026-05-14T09:17:27.101930,BTC/USD,700.0,700,0.0,80002.85
2026-05-14T09:17:27.299451,SOL/USD,300.0,300,0.0,91.12
2026-05-14T09:18:43.258782,BTC/USD,700.0,700,0.0,80076.13
2026-05-14T09:18:43.461042,SOL/USD,300.0,300,0.0,91.24
2026-05-14T09:22:31.443443,BTC/USD,700.0,700,0.0,80193.43
2026-05-14T09:22:31.645155,SOL/USD,300.0,300,0.0,91.43
2026-05-14T09:30:20.813338,BTC/USD,700.0,700,0.0,80121.94
2026-05-14T09:30:21.006593,SOL/USD,300.0,300,0.0,91.43
2026-05-14T09:32:18.533340,BTC/USD,700.0,700,0.0,80075.68
2026-05-14T09:32:18.752598,SOL/USD,300.0,300,0.0,91.32
2026-05-14T09:32:39.578504,BTC/USD,700.0,700,0.0,80092.33
2026-05-14T09:32:39.814057,SOL/USD,300.0,300,0.0,91.33
2026-05-14T09:33:55.997431,BTC/USD,700.0,700,0.0,80076.41
2026-05-14T09:33:56.253377,SOL/USD,300.0,300,0.0,91.28
2026-05-14T09:37:44.331973,BTC/USD,700.0,700,0.0,80237.98
2026-05-14T09:37:44.522289,SOL/USD,300.0,300,0.0,91.51
2026-05-14T09:39:00.440592,BTC/USD,700.0,700,0.0,80253.59
2026-05-14T09:39:00.629491,SOL/USD,300.0,300,0.0,91.51
2026-05-14T09:42:48.460405,BTC/USD,700.0,700,0.0,80334.01
2026-05-14T09:42:48.659559,SOL/USD,300.0,300,0.0,91.59
2026-05-14T09:44:04.580894,BTC/USD,700.0,700,0.0,80314.93
2026-05-14T09:44:04.813290,SOL/USD,300.0,300,0.0,91.56
2026-05-14T09:47:53.708105,BTC/USD,700.0,129.27,570.73,80482.0
2026-05-14T09:47:53.930905,SOL/USD,300.0,300,0.0,91.8
2026-05-14T09:49:09.755438,BTC/USD,700.99,129.27,571.72,80621.63
2026-05-14T09:49:09.948132,SOL/USD,300.0,300,0.0,91.94
2026-05-14T09:52:58.980303,BTC/USD,701.88,129.27,572.61,80747.53
2026-05-14T09:52:59.247377,SOL/USD,300.0,300,0.0,92.11
2026-05-14T09:54:15.095616,BTC/USD,702.39,129.27,573.12,80819.0
2026-05-14T09:54:15.284919,SOL/USD,300.0,300,0.0,92.15
2026-05-14T09:58:04.062380,BTC/USD,703.29,129.27,574.02,80946.0
2026-05-14T09:58:04.323576,SOL/USD,300.0,300,0.0,92.2
2026-05-14T09:59:20.350155,BTC/USD,703.19,129.27,573.92,80932.37
2026-05-14T09:59:20.552070,SOL/USD,300.0,300,0.0,92.15
2026-05-14T10:03:08.359241,BTC/USD,703.91,129.27,574.64,81033.11
2026-05-14T10:03:08.562245,SOL/USD,300.0,300,0.0,92.2
2026-05-14T10:04:24.483919,BTC/USD,703.77,129.27,574.5,81013.88
2026-05-14T10:04:24.672982,SOL/USD,300.0,300,0.0,92.1
2026-05-14T10:04:56.047176,BTC/USD,703.88,129.27,574.6,81028.5
2026-05-14T10:04:56.284175,SOL/USD,300.0,300,0.0,92.16
2026-05-14T10:08:12.481674,BTC/USD,702.64,129.27,573.37,80854.73
2026-05-14T10:08:12.773210,SOL/USD,300.0,300,0.0,92.01
2026-05-14T10:09:28.779484,BTC/USD,702.67,129.27,573.4,80859.21
2026-05-14T10:09:28.971114,SOL/USD,300.0,300,0.0,91.98
2026-05-14T10:13:16.872037,BTC/USD,703.01,129.27,573.74,80906.19
2026-05-14T10:13:17.111274,SOL/USD,300.0,300,0.0,92.01
2026-05-14T10:14:33.024376,BTC/USD,703.4,129.27,574.13,80961.37
2026-05-14T10:14:33.259470,SOL/USD,300.0,300,0.0,92.1
2026-05-14T10:18:21.175313,BTC/USD,703.29,129.27,574.02,80946.01
2026-05-14T10:18:21.409587,SOL/USD,300.0,300,0.0,92.26
2026-05-14T10:19:37.231622,BTC/USD,703.33,129.27,574.06,80951.63
2026-05-14T10:19:37.450898,SOL/USD,300.0,300,0.0,92.39
2026-05-14T10:23:25.533458,BTC/USD,703.23,129.27,573.96,80937.03
2026-05-14T10:23:25.641407,SOL/USD,300.0,300,0.0,92.36
2026-05-14T10:24:41.555595,BTC/USD,703.96,129.27,574.68,81039.85
2026-05-14T10:24:41.777305,SOL/USD,300.0,300,0.0,92.51
2026-05-14T10:28:29.491277,BTC/USD,703.65,129.27,574.37,80996.16
2026-05-14T10:28:29.787440,SOL/USD,300.0,300,0.0,92.47
2026-05-14T10:29:45.855236,BTC/USD,703.57,129.27,574.3,80985.07
2026-05-14T10:29:46.090075,SOL/USD,300.0,300,0.0,92.48
2026-05-14T13:26:43.686073,BTC/USD,710.14,129.27,580.87,81911.75
2026-05-14T13:26:43.923967,SOL/USD,300.0,300,0.0,93.49
2026-05-14T13:39:05.218897,BTC/USD,707.74,129.27,578.47,81574.05
2026-05-14T13:39:05.449253,SOL/USD,300.0,300,0.0,93.26
2026-05-14T13:46:48.523032,BTC/USD,707.86,129.27,578.59,81589.92
2026-05-14T13:46:48.789185,SOL/USD,300.0,300,0.0,93.34
2026-05-14T14:03:49.874471,BTC/USD,708.52,129.27,579.24,81682.8
2026-05-14T14:03:50.096882,SOL/USD,300.0,300,0.0,93.49
2026-05-14T15:52:27.415946,BTC/USD,706.75,129.27,577.48,81434.0
2026-05-14T15:52:27.599616,SOL/USD,300.0,300,0.0,92.74
2026-05-15T11:40:03.738299,BTC/USD,691.37,691.37,0.0,79265.36
2026-05-15T11:40:04.039171,SOL/USD,300.0,300,0.0,89.6
2026-05-15T11:45:08.710969,BTC/USD,691.37,691.37,0.0,79241.71
2026-05-15T11:45:09.070106,SOL/USD,300.0,300,0.0,89.47
2026-05-15T11:50:13.429828,BTC/USD,691.37,691.37,0.0,79243.86
2026-05-15T11:50:13.645216,SOL/USD,300.0,300,0.0,89.43
2026-05-15T11:55:17.982823,BTC/USD,691.37,691.37,0.0,79205.79
2026-05-15T11:55:18.217240,SOL/USD,300.0,300,0.0,89.33
2026-05-15T12:00:22.710150,BTC/USD,691.37,691.37,0.0,79230.01
2026-05-15T12:00:22.963811,SOL/USD,300.0,300,0.0,89.48
2026-05-15T12:05:27.775114,BTC/USD,691.37,691.37,0.0,79236.55
2026-05-15T12:05:27.968912,SOL/USD,300.0,300,0.0,89.62
2026-05-15T12:10:32.361219,BTC/USD,691.37,691.37,0.0,79268.98
2026-05-15T12:10:32.575991,SOL/USD,300.0,300,0.0,89.71
2026-05-15T12:15:37.268844,BTC/USD,691.37,691.37,0.0,79240.03
2026-05-15T12:15:37.551735,SOL/USD,300.0,300,0.0,89.67
2026-05-15T12:20:41.912227,BTC/USD,691.37,691.37,0.0,79251.58
2026-05-15T12:20:42.093107,SOL/USD,300.0,300,0.0,89.63
2026-05-15T12:25:46.503307,BTC/USD,691.37,691.37,0.0,79322.58
2026-05-15T12:25:46.735491,SOL/USD,300.0,300,0.0,89.79
2026-05-15T12:30:51.218389,BTC/USD,691.37,691.37,0.0,79326.58
2026-05-15T12:30:51.667185,SOL/USD,300.0,300,0.0,89.75
2026-05-15T12:35:56.401244,BTC/USD,691.37,691.37,0.0,79426.07
2026-05-15T12:35:56.646947,SOL/USD,300.0,300,0.0,89.76
2026-05-15T12:41:01.292168,BTC/USD,691.37,691.37,0.0,79410.54
2026-05-15T12:41:01.509030,SOL/USD,300.0,300,0.0,89.76
2026-05-15T12:42:33.017635,BTC/USD,691.37,691.37,0.0,79359.19
2026-05-15T12:42:33.215957,SOL/USD,300.0,300,0.0,89.66
2026-05-15T12:46:06.707626,BTC/USD,691.37,691.37,0.0,79375.69
2026-05-15T12:46:06.948102,SOL/USD,300.0,300,0.0,89.69
2026-05-15T12:47:37.744241,BTC/USD,691.37,691.37,0.0,79345.64
2026-05-15T12:47:38.047986,SOL/USD,300.0,300,0.0,89.59
2026-05-15T12:51:11.708646,BTC/USD,691.37,691.37,0.0,79401.29
2026-05-15T12:51:11.967898,SOL/USD,300.0,300,0.0,89.66
2026-05-15T12:52:42.384163,BTC/USD,691.37,691.37,0.0,79353.89
2026-05-15T12:52:42.610548,SOL/USD,300.0,300,0.0,89.58
2026-05-15T12:56:16.679489,BTC/USD,691.37,691.37,0.0,79433.89
2026-05-15T12:56:16.877845,SOL/USD,300.0,300,0.0,89.73
2026-05-15T12:57:46.994494,BTC/USD,691.37,691.37,0.0,79391.42
2026-05-15T12:57:47.173053,SOL/USD,300.0,300,0.0,89.69
2026-05-15T13:01:21.548541,BTC/USD,691.37,691.37,0.0,79476.69
2026-05-15T13:01:21.826233,SOL/USD,300.0,300,0.0,89.92
2026-05-15T13:02:51.686367,BTC/USD,691.37,691.37,0.0,79505.17
2026-05-15T13:02:52.006821,SOL/USD,300.0,300,0.0,89.97
2026-05-15T13:06:26.118519,BTC/USD,691.37,691.37,0.0,79421.5
2026-05-15T13:06:26.346305,SOL/USD,300.0,300,0.0,89.84
2026-05-15T13:07:56.404912,BTC/USD,691.37,691.37,0.0,79430.13
2026-05-15T13:07:56.607974,SOL/USD,300.0,300,0.0,89.84
2026-05-15T13:11:31.476353,BTC/USD,691.37,691.37,0.0,79432.98
2026-05-15T13:11:31.822022,SOL/USD,300.0,300,0.0,89.88
2026-05-15T13:13:01.917861,BTC/USD,691.37,691.37,0.0,79490.15
2026-05-15T13:13:02.069377,SOL/USD,300.0,300,0.0,89.95
2026-05-15T13:16:36.306388,BTC/USD,691.37,691.37,0.0,79390.34
2026-05-15T13:16:36.562454,SOL/USD,300.0,300,0.0,89.87
2026-05-15T13:18:06.832095,BTC/USD,691.37,691.37,0.0,79324.28
2026-05-15T13:18:07.097379,SOL/USD,300.0,300,0.0,89.78
2026-05-15T13:19:37.287373,BTC/USD,691.37,691.37,0.0,79219.33
2026-05-15T13:19:37.644721,SOL/USD,300.0,300,0.0,89.65
2026-05-15T13:24:41.766210,BTC/USD,691.37,691.37,0.0,79299.16
2026-05-15T13:24:41.979059,SOL/USD,300.0,300,0.0,89.81
2026-05-15T13:29:46.408053,BTC/USD,691.37,691.37,0.0,79236.64
2026-05-15T13:29:46.686751,SOL/USD,300.0,300,0.0,89.68
2026-05-15T13:34:51.531584,BTC/USD,691.37,691.37,0.0,79188.07
2026-05-15T13:34:51.830053,SOL/USD,300.0,300,0.0,89.59
2026-05-15T13:39:56.463626,BTC/USD,691.37,691.37,0.0,79202.2
2026-05-15T13:39:56.665288,SOL/USD,300.0,300,0.0,89.71
2026-05-15T13:45:01.218908,BTC/USD,691.37,691.37,0.0,79244.27
2026-05-15T13:45:01.448925,SOL/USD,300.0,300,0.0,89.83
2026-05-15T13:50:06.408598,BTC/USD,691.37,691.37,0.0,79233.58
2026-05-15T13:50:06.696177,SOL/USD,300.0,300,0.0,89.83
2026-05-15T13:55:10.972161,BTC/USD,691.37,691.37,0.0,79241.67
2026-05-15T13:55:11.177975,SOL/USD,300.0,300,0.0,89.84
2026-05-15T14:00:15.518832,BTC/USD,691.37,691.37,0.0,79247.52
2026-05-15T14:00:15.770365,SOL/USD,300.0,300,0.0,89.75
2026-05-15T16:53:24.906304,BTC/USD,691.37,691.37,0.0,79030.29
2026-05-15T16:53:25.158765,SOL/USD,300.0,300,0.0,89.13
2026-05-15T16:58:29.443254,BTC/USD,691.37,691.37,0.0,78925.99
2026-05-15T16:58:29.695605,SOL/USD,300.0,300,0.0,88.98
2026-05-15T17:03:33.990688,BTC/USD,691.37,691.37,0.0,78986.11
2026-05-15T17:03:34.203215,SOL/USD,300.0,300,0.0,89.11
2026-05-15T17:08:38.576193,BTC/USD,691.37,691.37,0.0,79014.56
2026-05-15T17:08:38.817124,SOL/USD,300.0,300,0.0,89.19
2026-05-15T17:13:43.093135,BTC/USD,691.37,691.37,0.0,79024.89
2026-05-15T17:13:43.302335,SOL/USD,300.0,300,0.0,89.18
2026-05-15T17:18:47.381198,BTC/USD,691.37,691.37,0.0,79029.99
2026-05-15T17:18:47.595710,SOL/USD,300.0,300,0.0,89.18
2026-05-15T17:23:51.839321,BTC/USD,691.37,691.37,0.0,79030.35
2026-05-15T17:23:52.002460,SOL/USD,300.0,300,0.0,89.21
2026-05-15T17:28:56.291740,BTC/USD,691.37,691.37,0.0,78994.0
2026-05-15T17:28:56.601115,SOL/USD,300.0,300,0.0,89.13
2026-05-15T17:34:00.787711,BTC/USD,691.37,691.37,0.0,79039.62
2026-05-15T17:34:01.003356,SOL/USD,300.0,300,0.0,89.2
2026-05-15T17:39:05.192687,BTC/USD,691.37,691.37,0.0,79083.66
2026-05-15T17:39:05.398812,SOL/USD,300.0,300,0.0,89.17
2026-05-15T17:44:09.726253,BTC/USD,691.37,691.37,0.0,79108.09
2026-05-15T17:44:09.957848,SOL/USD,300.0,300,0.0,89.22
2026-05-15T17:49:14.311508,BTC/USD,691.37,691.37,0.0,79101.36
2026-05-15T17:49:14.553299,SOL/USD,300.0,300,0.0,89.25
2026-05-15T17:54:18.760363,BTC/USD,691.37,691.37,0.0,79046.06
2026-05-15T17:54:19.000502,SOL/USD,300.0,300,0.0,89.22
2026-05-15T17:59:23.425774,BTC/USD,691.37,691.37,0.0,79073.2
2026-05-15T17:59:23.654623,SOL/USD,300.0,300,0.0,89.28
2026-05-15T18:04:27.966845,BTC/USD,691.37,691.37,0.0,79102.71
2026-05-15T18:04:28.160140,SOL/USD,300.0,300,0.0,89.32
2026-05-15T18:09:32.270806,BTC/USD,691.37,691.37,0.0,79065.03
2026-05-15T18:09:32.502810,SOL/USD,300.0,300,0.0,89.27
2026-05-15T18:14:36.900643,BTC/USD,691.37,691.37,0.0,79065.73
2026-05-15T18:14:37.130574,SOL/USD,300.0,300,0.0,89.23
2026-05-15T18:19:41.358712,BTC/USD,691.37,691.37,0.0,79069.17
2026-05-15T18:19:41.584503,SOL/USD,300.0,300,0.0,89.28
2026-05-15T18:24:46.104033,BTC/USD,691.37,691.37,0.0,79072.62
2026-05-15T18:24:46.423555,SOL/USD,300.0,300,0.0,89.25
2026-05-15T18:29:50.947059,BTC/USD,691.37,691.37,0.0,79060.02
2026-05-15T18:29:51.196821,SOL/USD,300.0,300,0.0,89.23
2026-05-15T18:34:55.483685,BTC/USD,691.37,691.37,0.0,79049.23
2026-05-15T18:34:55.695543,SOL/USD,300.0,300,0.0,89.21
2026-05-15T18:39:59.849871,BTC/USD,691.37,691.37,0.0,79053.65
2026-05-15T18:40:00.084885,SOL/USD,300.0,300,0.0,89.24
2026-05-15T18:45:04.825432,BTC/USD,691.37,691.37,0.0,79080.02
2026-05-15T18:45:05.127699,SOL/USD,300.0,300,0.0,89.27
2026-05-15T18:50:09.658944,BTC/USD,691.37,691.37,0.0,79070.03
2026-05-15T18:50:10.062342,SOL/USD,300.0,300,0.0,89.23
2026-05-15T18:55:14.633236,BTC/USD,691.37,691.37,0.0,79066.81
2026-05-15T18:55:14.864452,SOL/USD,300.0,300,0.0,89.2
2026-05-15T19:00:19.413557,BTC/USD,691.37,691.37,0.0,79046.01
2026-05-15T19:00:19.648828,SOL/USD,300.0,300,0.0,89.16
2026-05-15T19:05:23.890891,BTC/USD,691.37,691.37,0.0,79077.17
2026-05-15T19:05:24.111554,SOL/USD,300.0,300,0.0,89.21
2026-05-15T19:10:28.422083,BTC/USD,691.37,691.37,0.0,79105.4
2026-05-15T19:10:28.615848,SOL/USD,300.0,300,0.0,89.27
2026-05-15T19:15:33.371547,BTC/USD,691.37,691.37,0.0,79116.11
2026-05-15T19:15:33.674817,SOL/USD,300.0,300,0.0,89.34
2026-05-15T19:20:38.242178,BTC/USD,691.37,691.37,0.0,79126.38
2026-05-15T19:20:38.561142,SOL/USD,300.0,300,0.0,89.27
2026-05-15T19:25:42.910486,BTC/USD,691.37,691.37,0.0,79122.95
2026-05-15T19:25:43.067879,SOL/USD,300.0,300,0.0,89.32
2026-05-15T19:30:47.592830,BTC/USD,691.37,691.37,0.0,79127.79
2026-05-15T19:30:47.865985,SOL/USD,300.0,300,0.0,89.26
2026-05-15T19:35:52.484678,BTC/USD,691.37,691.37,0.0,79104.24
2026-05-15T19:35:52.705731,SOL/USD,300.0,300,0.0,89.22
2026-05-15T19:40:57.387042,BTC/USD,691.37,691.37,0.0,79163.53
2026-05-15T19:40:57.698620,SOL/USD,300.0,300,0.0,89.31
2026-05-15T19:46:02.426420,BTC/USD,691.37,691.37,0.0,79109.7
2026-05-15T19:46:02.791614,SOL/USD,300.0,300,0.0,89.23
2026-05-15T19:51:07.480180,BTC/USD,691.37,691.37,0.0,79065.18
2026-05-15T19:51:07.713913,SOL/USD,300.0,300,0.0,89.21
2026-05-15T19:56:12.463616,BTC/USD,691.37,691.37,0.0,79050.91
2026-05-15T19:56:12.754507,SOL/USD,300.0,300,0.0,89.19
2026-05-15T20:01:17.590520,BTC/USD,691.37,691.37,0.0,79068.87
2026-05-15T20:01:17.871851,SOL/USD,300.0,300,0.0,89.18
2026-05-15T20:06:22.614176,BTC/USD,691.37,691.37,0.0,79073.07
2026-05-15T20:06:22.849911,SOL/USD,300.0,300,0.0,89.17
2026-05-15T20:11:27.321211,BTC/USD,691.37,691.37,0.0,79060.97
2026-05-15T20:11:27.577548,SOL/USD,300.0,300,0.0,89.15
2026-05-15T20:16:32.225759,BTC/USD,691.37,691.37,0.0,79075.64
2026-05-15T20:16:32.481637,SOL/USD,300.0,300,0.0,89.18
2026-05-15T20:21:37.111792,BTC/USD,691.37,691.37,0.0,79097.0
2026-05-15T20:21:37.365090,SOL/USD,300.0,300,0.0,89.2
2026-05-15T20:26:42.400629,BTC/USD,691.37,691.37,0.0,79049.12
2026-05-15T20:26:42.736229,SOL/USD,300.0,300,0.0,89.09
